stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
2MLD Ulsoor STP,2023-06-01 00:30:00,6.84,28.50,1.34,6.03,35.70,2.00,6.10,7.14,1.16,2023060100
CHIKKABANAVARA 5 MLD,2023-05-31 23:45:00,7.39,25.60,0.50,2.90,27.23,4.42,4.40,11.89,4.00,2023060100
KADUGODI 6 MLD STP,2023-05-31 23:45:00,7.77,22.90,0.50,3.26,42.72,10.42,14.99,30.19,5.09,2023060100
HORAMAVU 20 MLD,2023-05-31 23:45:00,7.53,26.60,0.81,1.90,53.19,8.70,16.07,11.37,3.24,2023060100
K AND C VALLEY 60 MLD,2023-05-31 23:45:00,7.18,28.60,1.96,3.90,33.11,6.31,9.60,10.43,4.90,2023060100
NAGASANDRA 20 MLD,2023-06-01 00:00:00,7.65,26.30,0.94,3.60,139.55,8.69,48.82,25.01,3.97,2023060100
RAJACANAL 40 MLD,2023-05-31 23:45:00,7.51,28.60,1.00,2.80,33.74,3.82,9.87,8.20,4.80,2023060100
YELLAMALAPACHETTY 15 MLD,2023-05-29 11:00:00,-,-,-,-,62.63,12.58,11.98,6.00,-,2023060100
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023060100
DODDABELE 20 MLD,2023-05-31 23:45:00,7.23,24.30,0.67,2.50,38.22,6.98,5.78,10.79,4.34,2023060100
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023060100
NAGASANDRA OLD 20 MLD,2023-05-31 23:45:00,6.93,27.80,0.96,1.44,60.01,9.72,17.10,11.43,1.89,2023060100
4MLD Cubbon Park TTP,2023-05-31 23:45:00,7.13,28.80,1.10,4.74,17.38,1.24,0.94,5.04,4.40,2023060100
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023060100
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023060100
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023060100
STP Sarakki 5 MLD,2023-05-31 23:45:00,7.74,28.60,1.60,3.20,18.92,5.13,5.67,3.78,-,2023060100
Kempambudhi STP 1 MLD,2023-05-31 23:45:00,7.17,26.00,0.91,2.83,34.40,6.08,8.83,8.14,2.09,2023060100
Mailasandra STP 75 MLD,2023-05-31 23:45:00,7.40,25.50,1.57,0.48,45.56,8.09,18.64,13.78,0.40,2023060100
60 MLD V.Valley TTP,2023-05-31 23:45:00,4.28,28.20,0.17,0.41,20.86,2.02,3.51,6.54,0.48,2023060100
KR Puram STP 20 MLD,2023-06-01 00:00:00,7.09,27.10,0.96,1.92,51.21,7.17,25.42,10.14,3.64,2023060100
1.5 MLD Lalbagh TTP,2023-06-01 00:00:00,7.11,26.80,0.79,3.95,18.16,1.46,1.22,11.31,16.18,2023060100
35MLD Agaram STP,2023-05-29 12:10:30,7.56,27.50,0.17,0.70,-,-,-,-,-,2023060100
Chikka_Bagur_5_MLD_STP,2023-06-01 00:04:00,7.46,28.40,-,-,43.60,6.70,-,-,-,2023060100
Yelahanka 10MLD TTP,2023-05-31 23:45:00,7.43,26.50,0.47,2.82,32.80,3.70,3.40,6.56,3.66,2023060100
40MLD OLD Rajacanal STP,2023-06-01 00:15:00,7.20,26.70,0.00,0.00,38.00,10.20,7.40,9.50,0.00,2023060100
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023060100
4_MLD_Madiwala_STP,2023-05-31 23:45:00,7.68,29.30,0.00,0.00,34.49,2.01,3.52,8.62,-,2023060100
2MLD Ulsoor STP,2023-06-01 01:30:00,6.83,28.50,1.34,6.03,36.50,2.00,5.90,7.30,0.80,2023060101
CHIKKABANAVARA 5 MLD,2023-06-01 00:45:00,7.36,25.70,0.50,2.90,27.23,4.42,4.40,11.76,4.00,2023060101
KADUGODI 6 MLD STP,2023-06-01 00:45:00,7.65,23.00,0.50,3.30,42.57,10.42,14.68,30.11,4.23,2023060101
HORAMAVU 20 MLD,2023-06-01 00:45:00,7.56,26.30,0.81,1.90,53.52,8.67,16.28,11.21,3.24,2023060101
K AND C VALLEY 60 MLD,2023-06-01 00:45:00,7.19,28.60,1.93,3.90,33.42,6.26,9.76,10.31,4.82,2023060101
NAGASANDRA 20 MLD,2023-06-01 01:00:00,7.68,26.80,0.94,3.70,138.46,7.73,48.69,21.76,4.01,2023060101
RAJACANAL 40 MLD,2023-06-01 00:45:00,7.53,28.50,0.99,2.80,33.76,3.79,9.66,8.14,4.75,2023060101
YELLAMALAPACHETTY 15 MLD,2023-05-29 11:00:00,-,-,-,-,62.63,12.58,11.98,6.00,-,2023060101
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023060101
DODDABELE 20 MLD,2023-06-01 00:45:00,7.22,24.30,0.67,2.50,38.21,6.95,5.77,10.78,4.33,2023060101
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023060101
NAGASANDRA OLD 20 MLD,2023-06-01 00:45:00,6.85,25.80,1.27,1.90,60.11,9.78,17.19,12.56,0.78,2023060101
4MLD Cubbon Park TTP,2023-06-01 00:45:00,7.17,28.90,1.10,4.74,17.39,1.24,0.93,5.04,4.40,2023060101
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023060101
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023060101
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023060101
STP Sarakki 5 MLD,2023-06-01 00:45:00,7.73,28.70,1.60,3.20,19.02,5.30,5.94,3.80,-,2023060101
Kempambudhi STP 1 MLD,2023-06-01 00:45:00,7.16,26.00,0.91,2.82,33.14,6.06,8.59,8.14,2.11,2023060101
Mailasandra STP 75 MLD,2023-06-01 00:45:00,7.35,25.40,1.53,-0.35,45.59,8.13,18.63,13.75,-0.29,2023060101
60 MLD V.Valley TTP,2023-06-01 00:45:00,4.28,28.20,0.17,0.41,20.87,2.01,3.52,6.55,0.38,2023060101
KR Puram STP 20 MLD,2023-06-01 01:00:00,7.08,27.00,0.97,1.94,51.59,7.22,26.10,10.18,3.01,2023060101
1.5 MLD Lalbagh TTP,2023-06-01 01:00:00,7.10,26.30,0.78,3.95,18.16,1.46,1.22,11.39,16.36,2023060101
35MLD Agaram STP,2023-05-29 12:10:30,7.56,27.50,0.17,0.70,-,-,-,-,-,2023060101
Chikka_Bagur_5_MLD_STP,2023-06-01 01:04:00,7.47,28.40,-,-,43.60,6.70,-,13.40,-,2023060101
Yelahanka 10MLD TTP,2023-06-01 01:15:00,7.43,26.50,0.47,2.82,32.70,3.80,3.50,6.56,3.70,2023060101
40MLD OLD Rajacanal STP,2023-06-01 01:15:00,7.20,26.70,0.00,0.00,38.00,10.20,7.40,9.50,0.00,2023060101
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023060101
4_MLD_Madiwala_STP,2023-05-31 23:45:00,7.68,29.30,0.00,0.00,34.49,2.01,3.52,8.62,-,2023060101
2MLD Ulsoor STP,2023-06-01 02:30:00,6.83,28.40,1.34,6.03,35.00,2.00,5.70,7.00,0.48,2023060102
CHIKKABANAVARA 5 MLD,2023-06-01 01:45:00,7.37,25.60,0.50,2.90,27.27,4.43,4.41,11.85,4.00,2023060102
KADUGODI 6 MLD STP,2023-06-01 01:45:00,7.78,23.20,0.50,3.30,43.06,10.46,15.26,29.97,3.82,2023060102
HORAMAVU 20 MLD,2023-06-01 01:45:00,7.63,26.20,0.81,1.90,54.06,8.71,16.61,11.48,3.24,2023060102
K AND C VALLEY 60 MLD,2023-06-01 01:45:00,7.20,28.60,1.90,3.90,33.55,6.27,9.81,10.39,4.75,2023060102
NAGASANDRA 20 MLD,2023-06-01 02:00:00,7.69,26.80,0.95,3.70,137.71,7.97,48.86,23.85,4.03,2023060102
RAJACANAL 40 MLD,2023-06-01 01:45:00,7.51,28.60,1.00,2.80,33.83,3.78,10.07,8.14,4.80,2023060102
YELLAMALAPACHETTY 15 MLD,2023-05-29 11:00:00,-,-,-,-,62.63,12.58,11.98,6.00,-,2023060102
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023060102
DODDABELE 20 MLD,2023-06-01 01:45:00,7.28,24.20,0.67,2.40,38.21,6.95,5.75,10.76,-,2023060102
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023060102
NAGASANDRA OLD 20 MLD,2023-06-01 01:45:00,6.82,25.50,1.34,2.01,59.88,9.57,17.09,11.58,0.80,2023060102
4MLD Cubbon Park TTP,2023-06-01 01:45:00,7.14,28.80,1.10,4.74,17.39,1.24,0.93,5.04,4.40,2023060102
